BVID,View,Like,Coin,Authors
BV1Rg411Y7fX,754534,72327,25084,[562197]
BV1fG4y1W7dN,4216900,334313,75201,[562197]
BV1KD4y1y7vx,816906,81253,19323,[562197]
BV1MT411P7Gj,1249313,118019,18616,[562197]
BV14e411K7F3,875045,76898,20700,[562197]
BV1Kg411e7Tg,959486,67730,12546,"[562197, 4408538, 642922, 1526101, 331750617]"
BV1p14y1h78r,960637,115028,45675,[562197]
BV1E8411t7Zg,2044808,206278,38148,"[147166910, 562197, 52250, 113362335]"
BV1KP411H7NA,858363,76198,24980,[562197]
BV1j14y1v7h5,1196158,110799,42307,"[168598, 433351, 562197, 2200736, 320491072, 295723, 389088, 1526101, 275981, 193584, 11870568]"
BV1mg411S7bR,764684,57464,13913,"[562197, 318677642]"
BV1qU4y1z77V,1122569,97487,27537,[562197]
BV1Me41137rX,1464637,195327,53174,"[452606628, 562197]"
BV1Me4y1Y7G5,2835656,212149,162745,"[562197, 29440965]"
BV1tN4y1c71L,1257497,107392,26320,[562197]
BV14U4y1674n,855483,95341,23936,[562197]
BV14B4y1z7kb,830505,97569,22401,[562197]
BV1gd4y1Z765,904748,107240,32912,[562197]
BV1kF411w7bB,1478693,119833,32671,[562197]
BV1gV4y177sd,3467291,191414,60591,[562197]
BV11S4y1t7Qy,1332033,125810,35429,[562197]
BV1fU4y1i7JA,2563326,196965,65880,[562197]
BV1SF411N79y,3015138,339023,244248,[562197]
BV1Vr4y1V73x,2083130,143701,45043,[562197]
BV19v4y1w7jr,1413700,161383,35308,[562197]
BV1D54y1o7Kc,1518343,121580,27439,[562197]
BV1H94y1S7e5,1373385,112066,29468,[562197]
BV1Av4y1w7j4,1372018,118307,64381,[562197]
BV16Y4y167Yv,1982646,157241,69182,"[1577804, 562197]"
BV1RA4y1f7Yv,1601606,141114,50258,[562197]
BV1Cv4y1N7uq,1378107,109993,23901,[562197]
BV113411N7f3,1441781,132346,26228,[562197]
BV1TL4y1F7yp,2497831,181883,113692,[562197]
BV12T4y1r7Zx,2802928,267853,80844,"[562197, 7552204, 946974, 7788379]"
BV1QT4y1z7mG,3930550,274222,65790,"[546195, 562197]"
BV1DA4y1D7Lk,1536055,129030,62801,[562197]
BV1KF411T7e5,1575025,130070,32107,[562197]
BV1AF411u7Vk,1029453,94510,23205,[562197]
BV12Z4y1173G,1386788,105664,34070,[562197]
BV1Cr4y1H7Xf,1302873,107231,31069,[562197]
BV1iS4y1Y7wr,1178399,122028,38849,"[562197, 389088]"
BV1EG4y1o7w8,111001,16660,7136,[168598]
BV13e4y1t72j,815676,61824,37397,"[419220, 168598]"
BV1j84y1i7Zy,837066,84532,40047,[168598]
BV1YR4y1Q77R,1048561,64806,41020,[168598]
BV1uB4y1j7gc,396812,44821,38599,"[109, 168598, 295723]"
BV1K8411x7jH,1838764,89627,61506,[168598]
BV1UT411T7GQ,595826,63145,38975,[168598]
BV1Lt4y1w7hW,669613,62086,37512,"[109, 168598, 2200736, 295723, 1526101]"
BV1JT411T7SV,636756,42291,25754,[168598]
BV1j14y1v7h5,1196158,110799,42307,"[168598, 433351, 562197, 2200736, 320491072, 295723, 389088, 1526101, 275981, 193584, 11870568]"
BV1Fe4y1o793,704732,54935,22509,[168598]
BV1Gt4y1E7yU,1984877,103834,32772,[168598]
BV1EU4y1k7kh,610766,39874,11956,[168598]
BV1YB4y1L7tE,1109548,74708,55569,[168598]
BV1yP411L7NF,634624,70095,37057,[168598]
BV1jT411A7c6,6007037,295569,228079,[168598]
BV19Y4y1F7gy,1153577,83526,11622,[168598]
BV1XS4y1x7kw,1702716,116541,43355,[168598]
BV1Nd4y1U7tP,457665,39218,12091,[168598]
BV17B4y1h7uN,2805492,203637,56672,[168598]
BV1jY4y1j7yx,2291039,121527,90866,[168598]
BV1xB4y1Y7zD,465290,31093,10993,[168598]
BV1UY4y177N3,2676937,177078,119928,[168598]
BV12a411D7BP,852628,66150,33369,[168598]
BV1i3411F7yj,864185,55673,23434,[168598]
BV1HY4y137WZ,1429465,59169,48712,[168598]
BV1q5411D7hT,4308265,249743,61974,"[33824345, 628599946, 168598]"
BV1i5411D7rA,855030,62436,31654,[168598]
BV1aS4y1z7j8,816622,51869,35334,[168598]
BV1Yv4y1N71n,1324773,91087,55649,[168598]
BV1m541197Mz,959991,70864,34031,[168598]
BV1vv4y1P7BN,634200,38194,9957,[168598]
BV1PR4y1N7FC,1254736,108511,39226,[168598]
BV1zZ4y1C777,1789991,164465,47658,"[1131457022, 32708316, 168598, 7349, 2403047, 13164144, 686127, 927687, 27899754, 69112541, 297754786, 860464, 32708543]"
BV1Zi4y1m7fd,1923795,116075,127148,[168598]
BV1EY4y1Y7NA,1882896,139991,70942,[168598]
BV1Li4y1U7WA,475503,39079,24458,[168598]
BV1ca411q7VW,785395,59136,24900,[168598]
BV1uS4y1P7Sf,870078,82124,43826,[168598]
BV1D44y1A7he,616384,47553,32590,[168598]
BV1cF411s7Xr,593114,51703,25481,[168598]
BV1qF411x7ER,2245399,142831,91542,[168598]
BV17P4y1u7Rn,956321,91539,46933,[168598]
BV1Hb4y1s79o,584089,42331,23885,[168598]
BV1XS4y1g7PG,459106,43281,29237,[168598]
BV1844y1n7GJ,839929,59239,37957,[168598]
BV1ni4y127MD,1378469,121823,53536,[168598]
BV17b4y147oN,1249616,88345,41879,[168598]
BV1wr4y1h77S,943307,65291,43390,[168598]
BV11L4y1W7Wv,1203374,85806,37280,[168598]
BV1Pe4y1s7pT,639263,58067,13886,[26321770]
BV168411h7eX,517828,41031,9270,[26321770]
BV1Pm4y1w7X2,948203,125583,56464,[26321770]
BV1kd4y1i7y2,613379,70490,7511,[26321770]
BV1yN4y1P7Vh,2900025,379225,45901,[26321770]
BV1Jt4y1w7gH,783851,92762,30333,[26321770]
BV12e4y1k7NJ,130671,24759,8107,[26321770]
BV1aG4y1q7rk,456065,72931,59201,[26321770]
BV1Fe4y1a7wW,510702,64064,22630,[26321770]
BV1zP4y1o7Sh,421419,74825,11688,[26321770]
BV1yT411c7Fm,1474429,175884,32360,[26321770]
BV1iB4y167aw,1299989,88166,21066,[26321770]
BV1na411K7eP,1093110,104375,35591,[26321770]
BV1UG411879E,904011,106785,46502,[26321770]
BV1nS4y1E7VY,1138795,103664,24111,[26321770]
BV1sN4y1T7ez,535023,61816,18977,[26321770]
BV1Ya411n7gD,992793,87864,12801,[26321770]
BV1v34y1n7t4,678370,64060,30863,[26321770]
BV1kG411W7HM,1580486,129869,39404,"[26321770, 1335535977, 703168469]"
BV1ua411X7P7,863561,91176,37420,[26321770]
BV1RT411G73Y,1420054,155288,88209,[26321770]
BV1xY411T7Ms,2042684,185982,71520,[26321770]
BV1Y34y1L7Gk,1664236,268862,236300,[26321770]
BV1Jt4y1s7CX,2797334,372940,110632,[26321770]
BV1zF411L7sr,6500137,627161,282618,[26321770]
BV1wR4y1P7LY,1008230,132901,26977,[26321770]
BV1Y34y1h7os,1018583,106572,37883,[26321770]
BV11A4y1U7PE,713195,65291,14590,[26321770]
BV1k5411R7bF,564619,72446,29631,[26321770]
BV1P3411K7Z7,454390,50070,14270,[26321770]
BV1g3411M7mp,1232713,94541,22378,[26321770]
BV1Za411e7jd,2534007,374627,115164,[26321770]
BV1CZ4y127sD,624311,61452,30763,[26321770]
BV1QA4y1X75W,2316276,151054,17859,"[86335477, 476704454, 353539995, 452309333, 1372433, 1140672573, 4408538, 26321770, 5957440, 472129071, 282994]"
BV1CY4y1v7qg,972784,101271,42965,[26321770]
BV1494y1f7ya,376633,39896,12000,[26321770]
BV13Y4y1s7yS,740107,86889,55377,"[26321770, 419632243]"
BV18U4y1Z7NP,1709019,150928,77019,"[26321770, 129259501]"
BV1a34y187fi,921733,52622,15242,[26321770]
BV1GL4y137Jh,1330985,122699,20121,"[26321770, 130914376]"
BV17a411h7BM,476721,50193,17343,[26321770]
BV1ZF411E7am,468311,66927,20093,"[26321770, 624757844]"
BV1aP4y1F7FM,220351,26356,3132,"[50092850, 26321770]"
BV1vm4y1d7mt,269367,38024,15486,[26321770]
BV1jq4y1b72r,386299,50520,19280,[26321770]
BV1im4y1o7vp,398069,47681,18944,[26321770]
BV1DZ4y1Z7E1,548462,56234,21803,[26321770]
BV1DF411p7ML,1078765,94571,39971,[26321770]
BV1Lm4y1S7NL,297859,35868,14659,[26321770]
BV16a41127C5,593036,54656,16968,[26321770]
BV1hW4y147Hz,67732,7101,1559,[513722566]
BV1RG411A74N,110025,9141,1629,[513722566]
BV1te4y1E7qr,276071,15894,3439,"[513722566, 481701670]"
BV1Mg411v7sB,181252,14003,3272,"[513722566, 481701670]"
BV16P411J7ss,369208,19616,2986,"[513722566, 481701670]"
BV1Ze411u7BK,133263,13614,3062,"[513722566, 481701670]"
BV1de411u7VG,43864,8608,1873,[513722566]
BV1WP411L7So,131830,15242,3424,[513722566]
BV1sP41157M3,77615,10287,1084,"[1317921047, 513722566, 364448673]"
BV1pr4y1E7s2,780661,67156,30715,[513722566]
BV113411w7Hn,3813429,391961,153286,[513722566]
BV1Rt4y1h7Bo,410799,40098,13584,[513722566]
BV1kW4y1r7za,65804,7946,1036,"[1317921047, 513722566]"
BV1f34y1L7he,918962,86116,34258,[513722566]
BV12Y4y137pr,327747,29499,10169,"[326427334, 513722566, 470987437, 496261881]"
BV1jU4y1y75V,491440,58466,8499,"[1131457022, 513722566, 699492406, 1031244859, 1237290888, 1899561635, 2123780485, 1081178107, 17134369, 483784677, 170066477, 12688595, 86335477]"
BV1u3411V7nn,783458,77702,41537,[513722566]
BV1Mu41167hX,500188,45346,19674,[513722566]
BV1Rv4y1K74Z,1613474,159713,19493,"[513722566, 2095903073]"
BV135411m7cK,70641,6658,1915,"[513722566, 519959352]"
BV1UL4y157Mn,292556,27171,13022,[513722566]
BV1kY4y1p7QZ,308708,31565,12650,[513722566]
BV19q4y1i7sC,475586,40982,15974,"[513722566, 481701670]"
BV1hr4y1i7UZ,67059,9774,1272,[513722566]
BV1BY41137gf,150619,15462,2181,"[429711841, 2056428647, 513722566, 226102317, 364448673]"
BV16i4y1C7k4,65188,8942,1107,[513722566]
BV1jb4y1W72B,277628,35000,14470,"[513722566, 481701670]"
BV18m4y1Z76H,207686,31728,14427,"[513722566, 481701670]"
BV1Wi4y197wp,346366,38576,8225,"[513722566, 481701670]"
BV1tu411R7dS,107323,32659,9549,[513722566]
BV1aq4y1w7z6,295729,36323,12547,"[513722566, 481701670]"
BV1TP4y1N73Z,19089,6133,318,"[1266383426, 513722566]"
BV1ST4y1C7PM,16446,5409,269,"[1266383426, 513722566]"
BV1uP4y1N7mm,32713,7582,389,"[1266383426, 513722566]"
BV1kL4y147Y9,247073,38064,13562,[513722566]
BV1V3411e7Br,155817,28308,6315,"[1402209327, 513722566, 456664753, 1266383426]"
BV1BL4y1t7tz,639943,66162,26151,"[513722566, 481701670]"
BV1eS4y1Q7iT,52780,6828,982,"[522599991, 513722566, 364448673, 494012284]"
BV1cZ4y1R763,66608,10806,1911,"[522599991, 513722566]"
BV1ZQ4y1e7Et,316135,40040,13358,"[513722566, 481701670]"
BV1BQ4y1i71s,288927,35923,16145,[513722566]
BV1TQ4y1i7Qe,148966,22268,8410,[513722566]
BV1dS4y1d7A5,168201,37958,5092,"[456664753, 1266383426, 513722566]"
BV1FQ4y1U7km,184944,33058,8533,"[456664753, 513722566, 481701670]"
BV1FL4y1i79P,517260,63061,20232,[513722566]
BV1Rv411T77D,304262,38897,14226,[513722566]
BV1Fq4y1V7WW,1122178,114475,43945,[513722566]
BV1RQ4y1D7Mi,1184620,98492,33775,[513722566]
BV1Zq4y1d7MW,346926,54832,19414,"[473837611, 513722566]"
BV1VQ4y1B7Cx,365892,43912,18248,[513722566]
BV1rv4y1m7yM,567480,34036,13866,[17819768]
BV1B84y1v73A,948528,49040,23963,[17819768]
BV1DG411A7uB,643771,18250,2329,[17819768]
BV1vm4y1c7xh,1083385,72544,51307,[17819768]
BV1nP4y1S7cZ,2150551,99114,49643,[17819768]
BV1o14y1L7ig,708372,39811,24068,[17819768]
BV1wD4y1C73R,672348,39009,22389,[17819768]
BV1W84y1z75V,748436,38233,21346,[17819768]
BV1b8411W72M,764538,45051,26846,[17819768]
BV1nP411J7Rc,1042445,40180,13032,[17819768]
BV15V4y1N7vV,1834460,70903,38116,[17819768]
BV1Kg411e7MU,803764,43964,24781,[17819768]
BV1fP411J7JT,857454,49923,29689,[17819768]
BV1HG4y1s7Gu,952153,56773,32416,[17819768]
BV1ke4y1t7tv,1785980,89820,50854,[17819768]
BV1DV4y1T7cF,1174188,73875,44934,[17819768]
BV1se41137t5,1412280,74104,36294,[17819768]
BV1ye411g7PG,934359,49879,22551,[17819768]
BV1L14y1x7ft,3578738,92716,44322,[17819768]
BV1vT411c7er,620639,44988,11205,[17819768]
BV1xY4y1c7GU,1746653,77793,40808,[17819768]
BV1jd4y1K7Qk,616119,40046,18365,[17819768]
BV1td4y1N7TV,935432,47725,20782,[17819768]
BV1q94y197Yc,635815,37105,10083,[17819768]
BV1Ee4y1d7Rz,812154,37475,7276,[17819768]
BV14a411S77E,1352005,81636,52607,[17819768]
BV1UZ4y1Y7bq,1094011,69787,43696,[17819768]
BV1wS4y1J77e,1360788,71387,40211,[17819768]
BV1LS4y1H7pH,1265836,72056,40332,[17819768]
BV1eB4y1i7ji,1666849,67886,28645,[17819768]
BV19r4y1g76L,1912982,86186,44661,[17819768]
BV1CL4y1A7tH,1763616,119038,63281,[17819768]
BV1z34y157ZX,1090553,64847,35579,[17819768]
BV1S3411M77c,1505469,56517,20707,[17819768]
BV1dL4y1K7tG,1603892,85307,42839,[17819768]
BV1Ya411j7LJ,1357430,88274,46918,[17819768]
BV1dU4y117r6,1786501,76343,25644,[17819768]
BV12u41167PF,952493,54750,24287,[17819768]
BV1BU4y1m7X9,918974,54472,34216,[17819768]
BV12Y4y1b7fG,961418,51772,28717,[17819768]
BV1J44y1u78A,1085482,57033,32149,[17819768]
BV1iS4y1h7p3,1105678,57868,31208,[17819768]
BV1dA4y1D7f4,1719347,79602,38641,[17819768]
BV1ua411a7zQ,1321726,82805,37254,[17819768]
BV1hY411w7fb,1659845,73727,27569,[17819768]
BV1kS4y1A7Ac,1710320,128363,107312,[17819768]
BV1144y137Ue,1524831,93871,66687,[17819768]
BV1BL4y157cp,1314467,60171,29014,[17819768]
BV1d44y1V7ZP,1475761,77606,43212,[17819768]
BV1qT4y1v7mV,1707560,79894,42480,[17819768]
BV1q14y1W7uw,972473,75283,28339,[1958342]
BV1w8411s7Gg,1768354,144513,12598,[1958342]
BV1sG4y1x7o4,1911100,125723,49038,[1958342]
BV1KG4y1677n,3180314,194230,110775,[1958342]
BV12g411Z7FL,4038586,282536,219395,[1958342]
BV1hY4y1B7Lu,4511709,225603,149389,[1958342]
BV1wZ4y187PQ,4227073,225083,156467,[1958342]
BV1G541117e9,2403808,139503,17009,[1958342]
BV1TS4y1A79z,5790776,348441,317477,[1958342]
BV1tR4y1N7rA,1395979,71857,13366,[1958342]
BV1H94y1d7s3,3024652,205774,119073,[1958342]
BV14S4y1C7cf,5678578,298200,228441,[1958342]
BV18P4y1P75m,6712339,349650,322081,[1958342]
BV1Xg411A7i2,5011859,283813,183888,[1958342]
BV1FR4y1p7MV,2746956,135769,31974,[1958342]
BV1s3411z746,6180542,363217,290812,[1958342]
BV1jv411V79E,8226021,415118,419647,[1958342]
BV1DK4y1m7A5,7956660,345075,303611,[1958342]
BV1Vy4y1E74G,7692522,363794,316068,[1958342]
BV1i54y1Y7C2,5309015,264070,154012,[1958342]
BV1hN411o7Lm,12578302,456655,432723,[1958342]
BV1A5411H7jj,9902174,322670,243493,[1958342]
BV1st4y1z7Cd,3995195,151569,48464,[1958342]
BV1Xy4y1m78V,2774527,135162,72207,[1958342]
BV1wy4y1i7wX,2097486,84875,18329,[1958342]
BV1zt4y1Y7f1,7657861,272419,179171,[1958342]
BV1fK4y1Z7Rg,10147674,395624,368876,[1958342]
BV1E5411L7fE,1527631,41628,11882,[1958342]
BV1AZ4y1L7fi,6804169,264168,169349,[1958342]
BV1Ri4y1E74L,1627500,55630,9596,[1958342]
BV1wD4y1Z7pL,7544261,301940,216665,[1958342]
BV1r54y127U1,7855139,320466,232594,[1958342]
BV1sz4y1f7nn,1902876,61542,11988,[1958342]
BV12k4y1m7Fo,9326339,352211,253316,[1958342]
BV1yD4y1m7pe,7099629,211841,94823,[1958342]
BV1aK4y1s7o8,2092483,90272,27828,[1958342]
BV1nZ4y1u7tP,8106274,209249,106274,[1958342]
BV1Pa4y1e766,2618726,107328,55611,[1958342]
BV1Fv411B7Ld,7952339,285177,208496,[1958342]
BV1vA411q7A5,3052778,101855,43868,[1958342]
BV1et4y11775,11533855,321489,234401,[1958342]
BV1mZ4y1s7kn,5070035,165903,75322,[1958342]
BV1X64y1T7aA,3672224,170885,129815,[1958342]
BV1st4y1U7MQ,8117499,290378,188193,[1958342]
BV1RK4y1C7f2,3104301,87217,38152,[1958342]
BV1e741117oo,2043167,93504,39753,[1958342]
BV1X7411R7EE,6060503,169334,75932,[1958342]
BV14E411G7Zk,2602988,91846,40242,[1958342]
BV1pE411M7tR,17064708,393641,285629,[1958342]
