UID,Nick Name,Average View,Average Like,Average Coin,Coin/Like ratio
81824112,导演小策,3352677,255031,204551,0.802063278581819
433351,EdmundDZhang,875426,63166,42211,0.668255073932179
106685726,二二酸酸,1592671,130405,63827,0.489452091560906
28266043,附魔星Fms,1132129,70943,38212,0.538629604048321
404216060,幾加乘,1873392,184535,88511,0.479643428075975
672328094,嘉然今天吃什么,405385,37301,16885,0.452668829253907
313580179,九三的耳朵不是特别好,1432250,72971,33561,0.459922434939908
347667464,老爸评测,1638506,102895,54557,0.530220127314252
7946432,利维坦mY,338316,21675,5888,0.271649365628604
18202105,绵羊料理,6735633,519757,265803,0.511398595882307
33824345,M木糖M,3454771,210390,62778,0.29838870668758
59905809,哦呼w,2309943,190163,94667,0.497820291013499
515993,枪弹轨迹,1703640,167236,41070,0.24558109497955
437957199,RAY的模型世界,729513,57180,54860,0.959426372857643
1531707,叔贵,684285,42737,15834,0.370498631162693
176037767,我是郭杰瑞,2600414,200275,38007,0.189774060666583
5970160,小潮院长,11300052,611313,235824,0.385766374999387
192090,小透明明TM,2296176,138059,68344,0.495034731527825
23947287,小约翰可汗,4992416,278430,127206,0.456868871888805
355596637,一鹿有车,985957,47857,12871,0.268947071483795
946974,影视飓风,1187754,100042,38148,0.381319845664821
20165629,共青团中央,221536,30850,2999,0.0972123176661264
416128940,在下哲别,2443433,207848,79190,0.380999576613679
147166910,雨哥到处跑,2483541,231686,75828,0.327287794687638
19642758,力元君,3169573,283440,131678,0.464570985040926
13354765,徐大虾咯,3726221,284529,102400,0.359893016177613
