UID,Nick Name,Average View,Average Like,Average Coin
17223352,1900影剧室,1882948.3449261554,136899.58027632206,60043.78799428299
130636947,塑料叉FOKU,1867360.5523499302,135643.61144718472,59124.93392275477
519253600,火柴人AlanBecker,1837925.616189177,133475.23874488403,57992.29013187813
612194373,沙盘上的战争,1813931.9119608714,131537.51311694086,57244.71587372165
249608727,杨可爱Ukulele,1800478.7311874728,130399.25358851675,57409.0291431057
63231,泛式,1826483.822051937,132434.36994465732,58084.55427841635
10119428,小片片说大片,1815856.7636515214,131336.44935389745,57384.545227177994
298946431,香香软软的小泡芙,1786228.204981625,129344.8305430788,56261.961616986526
25876945,极客湾Geekerwan,1771101.0764305722,127970.28531412565,55756.337334933974
116683,=咬人猫=,1803598.7406826206,128353.48058061986,56050.76775205963
8960728,日食记,1800945.7926125433,128297.88110811851,55851.3955367449
7552204,啊吗粽,1812126.1325028313,129993.27142317856,56556.23442808607
14804670,无穷小亮的科普日常,1805875.499073731,130582.00926268988,55830.075583549464
20259914,稚晖君,1787934.6664241543,129399.3204801746,55923.59148781375
353539995,拜托了小翔哥,1782906.8292247232,128681.55269739192,55253.46337977849
38053181,oooooohmygosh,1765718.0094770095,127489.69427869428,54784.137592137595
7788379,兔叭咯,1785700.5857192136,129060.28527078303,55459.587098999655
6272357,o小庄o,1763422.511359783,127525.3526619193,54715.29535435741
40966108,倒悬的橘子,1756924.7862620873,127248.4018006002,54333.61387129043
40427625,取景框看世界,1745603.3224007871,126615.8166612004,54108.991144637585
82174834,急速拍档,1744459.5680104883,126532.82628646346,54073.52376270075
476704454,小文哥吃吃吃,1738992.722992583,126068.05127378265,53629.1057723315
927587,木鱼水心,1738864.941923199,126417.50269755634,54400.70136464614
546195,老番茄,1787757.5523273977,131420.05623242736,56249.695095282725
2920960,大祥哥来了,1774745.1270378346,130326.88741925561,55557.61027376192
13164144,魔法Zc目录,1764521.2877915783,129356.30566495002,55084.19933353529
396806711,Vicky宣宣,1748434.0041778574,128036.79170396896,54399.79976126529
158119101,远古黑金,1748296.854160541,128059.90620405762,54753.062040576304
249115678,好运的鱼,1743362.7615184004,127081.03187481889,54106.99826137351
1420982,黑猫厨房,1763588.1382462154,128895.50271351043,54760.76035418452
477531206,阿特警官,1758751.4967614757,128335.19177696423,54083.669670515344
113362335,宝剑嫂,1758860.9502915856,128787.32740905305,53856.03832268814
2200736,才疏学浅的才浅,1781579.035606683,132471.33607230894,58292.5327307587
297344797,朵朵花林,1770027.4952715482,131767.02431775196,57895.75709267765
393166851,大碗拿铁,1783474.5593175152,132577.22447347373,58090.222340709144
99157282,盗月社食遇记,1804647.6372007367,134293.56037884767,59104.28124177848
81824112,导演小策,1824614.2594131394,135847.57673331603,60988.31290573877
433351,EdmundDZhang,1812431.715970264,134915.62291720073,60747.43245321712
106685726,二二酸酸,1809410.6838774993,134839.56719817768,60785.25892179195
28266043,附魔星Fms,1800816.1977005748,134033.1809547613,60499.20969757561
404216060,幾加乘,1801682.80844236,134655.78647247594,60844.65465317206
672328094,嘉然今天吃什么,1784591.2840770544,133463.7768836869,60304.811997073884
313580179,九三的耳朵不是特别好,1781421.9853047458,132773.58154661529,60007.0455311973
347667464,老爸评测,1779452.245179719,132378.46845989052,59941.37086407998
7946432,利维坦mY,1762542.3674429546,131080.03505057635,59306.62361797224
18202105,绵羊料理,1820142.7175075563,135590.22273889792,61703.977447105324
33824345,M木糖M,1838726.7269593198,136447.52723511835,61715.71684670191
59905809,哦呼w,1843410.9043399228,137011.49625085207,62062.02340377187
515993,枪弹轨迹,1842165.5657155695,137370.8157717367,61827.51763648618
437957199,RAY的模型世界,1831106.0173487545,136570.1227758007,61758.08985765125
1531707,叔贵,1818421.0303563573,135535.082050154,61252.18565772107
176037767,我是郭杰瑞,1826915.009138381,136239.17536988686,60999.27502175805
5970160,小潮院长,1928398.9313387861,141313.27529057252,62825.64270340077
192090,小透明明TM,1932135.722955707,141265.28407155027,62878.83304940375
23947287,小约翰可汗,1963306.5141171513,142661.46734091867,63528.746312684365
355596637,一鹿有车,1953441.5239783153,141687.17368640532,63001.897414512096
946974,影视飓风,1945131.761040033,141227.2393726785,62730.90940982253
20165629,共青团中央,1927547.5314542484,140076.45690359478,62117.538398692814
416128940,在下哲别,1932731.2072381722,140760.8693894056,62289.90133441165
147166910,雨哥到处跑,1938147.6236989591,141666.05724579663,62424.44195356285
19642758,力元君,1951170.1741973842,143241.0398335315,63163.36484344035
13354765,徐大虾咯,1968197.4546703296,144619.34615384616,63545.980769230766
